336,266,XueGao,230353358,774
310,246,Jurãssiq,201320173,480
372,316,Chimonaa1,40732462,486
627,552,Gaow Gaiy,34721678,690
449,376,FaZe Shoryu,201641498,848
302,196,MLGB Błade,211364552,1127
340,282,MlST LFT,43136796,485
586,501,fox grig,34096520,950
764,706,Erry,42953504,624
634,583,amoría,36523936,577
508,449,Doublelift,32971449,641
245,183,Manifest,35627513,695
560,463,Game1234,239623124,529
207,145,CookiesforSanta,38090532,527
1221,1165,Leagué,44275610,509
603,542,Tmoney,32882605,517
520,444,salsasister17,234067283,762
523,422,UUmeiDe55Kai,227214341,471
442,394,Hopelesz,229194346,490
157,119,import top,238040526,452
119,47,OMG CIoud,217154725,468
420,354,C9 Sneaky,78247,667
134,58,MotionPlan598,236868397,468
318,255,FaZe LOD,219147669,584
353,299,Quantum Fizzics,32903400,469
545,485,Jue VioIe Grace,49398962,761
383,326,NoahMost,34732014,538
248,172,MikeYeunglol,236971784,606
487,441,Tanner Damonte,47607202,535
461,371,duoshark1,213095506,545
424,352,Ablazeolive,473797,1021
257,199,bobqinXD,35196312,525
667,605,Pobelter,29512,715
761,688,EleJiggle,36585992,499
644,583, Sudzzi,32683551,818
237,181,Hakuho,34486740,693
472,401,Imaqtpie,32639237,988
584,535,Warum denkst du,230427571,522
360,282,Rikara,34389376,861
265,193,tummysalami,47425835,535
233,173,Lyo,228653508,485
336,282,5fire,34498223,466
918,873,Rohammers,32944345,569
378,295,stuntopolis,50164583,468
630,565,W0WFIXZ,50780141,759
451,399,Apollo Price,34108,603
415,336,DQWjdqwdqwx,234051460,507
705,637,PrismaI,36235212,835
377,315,Chapanya,33969456,637
216,142,Mirolla,228418457,725
319,268,Bobjenkins,42135622,453
517,451,FaZe Antihero,31782806,573
348,297,lron Pyrite,34236973,418
398,343,Eitori,200742809,513
386,338,Kazahana,50589935,472
286,226,Super Metroid,319760,477
191,138,Pretty Raheem,214351234,469
320,262,Event,35083312,508
285,215,MLGB Clown,237028675,548
850,772,singed420,39495372,406
234,182,RobbyBob,214525325,488
367,259,The Wild Wiggler,33361507,468
865,809,Wintèr,233968031,605
1004,947,Vulcan1,34517259,798
715,630,Fragas,39776546,460
528,482,Liquid fabbbyyy,48721844,517
244,178,LittleFrosty,203116234,598
1099,1047,rhubarbs,200499050,574
777,720,KiNG Nidhogg,200847956,486
1547,1489,FaZe Insanity,200465862,717
229,147,FaZe KatEvolved,32610111,732
320,232,Teamfighting,223913076,700
107,58,TheYeungle,238491838,466
238,166,Baekk,33634781,499
321,264,Terina,206113598,477
320,263,Midnight Train,232211194,469
436,381,Pekin Woof,35474353,651
566,505,FaZe Joey,228269359,684
218,165,NomoreChallenger,36605626,459
469,414,GangstahSwerve,203980264,757
521,471,Allorim,39077192,655
333,273,5word,204374384,609
246,197,zignature,32508862,464
158,102,LHHS,232771185,463
402,354,Falcon God,47660981,481
749,703,Zergyy,34415627,457
846,809,dog2,34486403,529
573,525,Revenge,233967770,418
590,517,Grigne,34970420,979
738,654,blaberfish2,32578691,1242
803,754,Tuesdayy,48340486,523
216,156,Tawnington,44001819,475
344,281,TFW SaoZi,227636156,468
1080,1050,LL Stylish,218392585,521
470,422,Morïarty,33689527,462
464,415,goldenglue,34897744,476
189,106,Ahigholive,229751304,622
254,159,HairySixPack,31761738,454
554,477,Soligo,201586599,846
441,390,Coach is Beyond,34365411,557
677,623,MeNoHaxor,98557,458
159,83,Nugeek,238165212,497
1249,1205,Śhady,220468961,545
1291,1245,Hungry Like,31757124,404
466,412,MooseHater,207608678,486
611,559,OneseIf,197179,541
923,877,Andybendy,34361058,515
